centrality,avg_neighbor_degree,hits_hub,katz_prestige_in,pagerank_reverse,out_degree,weighted_out_degree,hits_authority,betweenness_k500,load_centrality,clustering,constraint,k_core,onion_layer,strength,total_degree,eigenvector,effective_size,katz_centrality,weighted_in_degree,pagerank,in_degree,triangles,square_clustering,closeness_centrality,harmonic_centrality,proximity_prestige
avg_neighbor_degree,1.0,-0.13948832035595105,-0.17641824249165738,-0.024630541871921183,-0.16328818328214156,-0.17597330367074526,0.207119021134594,0.05076923076923077,0.13003663003663005,-0.018706166836193795,-0.10255839822024472,0.07547762755063882,0.0647271049321502,-0.010946907498631636,0.11918032476936663,0.10077864293659622,0.09454949944382647,-0.031746031746031744,0.021346469622331693,0.08307692307692308,0.0774544508886373,0.10874298923328644,0.3079576791754551,0.2555137056270346,0.2657609858875783,0.2956117588204664
hits_hub,-0.13948832035595105,1.0,0.9377085650723026,0.9189928845101258,0.9336163385204029,0.9532814238042269,0.7147942157953281,0.6569230769230769,0.5445665445665445,-0.7484693659100875,-0.7423804226918799,0.7505208603032364,0.7527605525154215,0.7920087575259989,0.7816892703097337,0.839377085650723,0.7770856507230256,0.8137973137973138,0.7980295566502463,0.8384615384615385,0.8105583618473318,0.8408163274645184,0.8177116266687903,0.7745607275197902,0.7456010224356451,0.7375814117969588
katz_prestige_in,-0.17641824249165738,0.9377085650723026,1.0,0.9912424740010947,0.9835161380500069,0.9875417130144605,0.6760845383759733,0.6461538461538462,0.5293040293040293,-0.8123821026004162,-0.7797552836484983,0.8078569809351757,0.8190554419961013,0.8648056923918993,0.8133221789401076,0.850055617352614,0.8211345939933259,0.8406593406593407,0.8396278051450465,0.8553846153846154,0.8362120653263708,0.8427581665579699,0.761271382921725,0.765650049032361,0.7505018956037312,0.7255519958389293
pagerank_reverse,-0.024630541871921183,0.9189928845101258,0.9912424740010947,1.0,0.9642329717056088,0.9775588396278051,0.6956759715380405,0.6907692307692308,0.5708180708180708,-0.8627402440926272,-0.7613574165298304,0.7992480683539371,0.8135794130278697,0.8543589743589743,0.8354127622963887,0.8735632183908046,0.8281335522714833,0.833076923076923,0.8297435897435897,0.88,0.8460492012553013,0.8699439138662916,0.7678293511841616,0.7674395454166301,0.738934648015441,0.7498980700928214
out_degree,-0.16328818328214156,0.9336163385204029,0.9835161380500069,0.9642329717056088,1.0,0.9870804094449787,0.687458845305169,0.6566486177457523,0.5573225710143369,-0.7737763840144302,-0.7763428632172761,0.796826971565348,0.7972755091232232,0.8567914353472806,0.8206558108409547,0.8322573707258949,0.8104262084316931,0.8359589867119601,0.8373313611599303,0.8593464891860491,0.8354743083003953,0.8443835454383875,0.7972755091232232,0.7929957617666741,0.772473789872853,0.7461521302699086
weighted_out_degree,-0.17597330367074526,0.9532814238042269,0.9875417130144605,0.9775588396278051,0.9870804094449787,1.0,0.6969966629588431,0.676923076923077,0.5671550671550671,-0.8041424814939976,-0.7704115684093437,0.8038255349532424,0.8069611040503016,0.8620689655172413,0.8235694592006513,0.8411568409343715,0.8264738598442715,0.8418803418803419,0.8478379857690203,0.86,0.8441055125506906,0.8505255229317761,0.7711260286553395,0.7763428632172761,0.7674321847298469,0.7429278188894163
hits_authority,0.207119021134594,0.7147942157953281,0.6760845383759733,0.6956759715380405,0.687458845305169,0.6969966629588431,1.0,0.8484615384615385,0.8186813186813187,-0.7115024171623712,-0.7192436040044494,0.7749335054160543,0.7301396611723517,0.7909140667761357,0.7413684501541162,0.9012235817575084,0.8260289210233593,0.8809523809523809,0.866447728516694,0.8807692307692307,0.8438588423249306,0.8777112702400977,0.8076330117139572,0.780575435498805,0.8041887334904926,0.8282475654065516
betweenness_k500,0.05076923076923077,0.6569230769230769,0.6461538461538462,0.6907692307692308,0.6566486177457523,0.676923076923077,0.8484615384615385,1.0,0.9807692307692307,-0.728429216015214,-0.7307692307692307,0.7806193155675205,0.7495498900722958,0.8123076923076923,0.8539514888055089,0.8892307692307693,0.8861538461538462,0.9023076923076923,0.8946153846153846,0.8946153846153846,0.9048186352506024,0.9010133393615162,0.7984842352272747,0.5772650407178034,0.8524100601253545,0.8732193473074382
load_centrality,0.13003663003663005,0.5445665445665445,0.5293040293040293,0.5708180708180708,0.5573225710143369,0.5671550671550671,0.8186813186813187,0.9807692307692307,1.0,-0.6173598745225887,-0.6422466422466423,0.7053422951446372,0.6592012815067412,0.7141880341880342,0.7376957563673038,0.800976800976801,0.8083028083028083,0.8392307692307692,0.8215384615384616,0.8307692307692308,0.8321930008467976,0.8388744883710668,0.7133400708418726,0.5004591600386558,0.7603188338522522,0.7823304768105803
clustering,-0.018706166836193795,-0.7484693659100875,-0.8123821026004162,-0.8627402440926272,-0.7737763840144302,-0.8041424814939976,-0.7115024171623712,-0.728429216015214,-0.6173598745225887,1.0,0.8649375237116274,-0.8996896264414874,-0.9108993152832703,-0.8140847399805494,-0.8342067586737704,-0.8306428845119388,-0.8584794423038938,-0.845660778615843,-0.8247711435009942,-0.8782753106899461,-0.8255340731802302,-0.8829543863176617,-0.7180926672046061,-0.7247185152872905,-0.768424616516924,-0.798305318378
constraint,-0.10255839822024472,-0.7423804226918799,-0.7797552836484983,-0.7613574165298304,-0.7763428632172761,-0.7704115684093437,-0.7192436040044494,-0.7307692307692307,-0.6422466422466423,0.8649375237116274,1.0,-0.9579163591515792,-0.9511972825150239,-0.8297755883962781,-0.8431729518729957,-0.7939933259176863,-0.8598442714126807,-0.8492063492063492,-0.8281335522714833,-0.8569230769230769,-0.8219051922322914,-0.8699439138662916,-0.7836683050435763,-0.7745607275197902,-0.8324801376880806,-0.8413908161755098
k_core,0.07547762755063882,0.7505208603032364,0.8078569809351757,0.7992480683539371,0.796826971565348,0.8038255349532424,0.7749335054160543,0.7806193155675205,0.7053422951446372,-0.8996896264414874,-0.9579163591515792,1.0,0.9932356257046223,0.8850534727907461,0.8932625465085227,0.8367490104723638,0.9406707291177537,0.8946591256521254,0.8831234496413582,0.8971296611746131,0.8742700230034939,0.9058823529411765,0.7596392333709132,0.7883047579657186,0.8484087907209996,0.8623134550151318
onion_layer,0.0647271049321502,0.7527605525154215,0.8190554419961013,0.8135794130278697,0.7972755091232232,0.8069611040503016,0.7301396611723517,0.7495498900722958,0.6592012815067412,-0.9108993152832703,-0.9511972825150239,0.9932356257046223,1.0,0.8933250005738372,0.8999906098766511,0.8300299338358085,0.9339516524811984,0.8835835656371748,0.8748519218582671,0.8854786266139039,0.8668146220114231,0.8941176470588236,0.7456595264937993,0.7770913190188379,0.8398865771213702,0.8511000160682509
strength,-0.010946907498631636,0.7920087575259989,0.8648056923918993,0.8543589743589743,0.8567914353472806,0.8620689655172413,0.7909140667761357,0.8123076923076923,0.7141880341880342,-0.8140847399805494,-0.8297755883962781,0.8850534727907461,0.8933250005738372,1.0,0.9571067473553115,0.9124247400109469,0.9288451012588944,0.9603174603174603,0.9649698960043788,0.9492307692307692,0.9258609944347773,0.9320827648567409,0.7962724079189017,0.842538986646686,0.891874385994898,0.8836518194368627
total_degree,0.11918032476936663,0.7816892703097337,0.8133221789401076,0.8354127622963887,0.8206558108409547,0.8235694592006513,0.7413684501541162,0.8539514888055089,0.7376957563673038,-0.8342067586737704,-0.8431729518729957,0.8932625465085227,0.8999906098766511,0.9571067473553115,1.0,0.8527519312469822,0.9374033768775604,0.9594876738486214,0.9420320419989134,0.9741829258575481,0.9456521739130435,0.9805744398639338,0.7954813588917223,0.8670533125139416,0.9027436984162391,0.9272808387240687
eigenvector,0.10077864293659622,0.839377085650723,0.850055617352614,0.8735632183908046,0.8322573707258949,0.8411568409343715,0.9012235817575084,0.8892307692307693,0.800976800976801,-0.8306428845119388,-0.7939933259176863,0.8367490104723638,0.8300299338358085,0.9124247400109469,0.8527519312469822,1.0,0.8958843159065628,0.9627594627594628,0.9507389162561576,0.9692307692307692,0.9390735494682872,0.9650940294454171,0.8649691323458965,0.8068619370367214,0.8745830935411839,0.880375034558013
effective_size,0.09454949944382647,0.7770856507230256,0.8211345939933259,0.8281335522714833,0.8104262084316931,0.8264738598442715,0.8260289210233593,0.8861538461538462,0.8083028083028083,-0.8584794423038938,-0.8598442714126807,0.9406707291177537,0.9339516524811984,0.9288451012588944,0.9374033768775604,0.8958843159065628,1.0,0.9597069597069597,0.9480021893814997,0.9661538461538461,0.9588071675290866,0.9883960985668356,0.7753814438584913,0.812208344129179,0.8790384327848986,0.8924044505160424
katz_centrality,-0.031746031746031744,0.8137973137973138,0.8406593406593407,0.833076923076923,0.8359589867119601,0.8418803418803419,0.8809523809523809,0.9023076923076923,0.8392307692307692,-0.845660778615843,-0.8492063492063492,0.8946591256521254,0.8835835656371748,0.9603174603174603,0.9594876738486214,0.9627594627594628,0.9597069597069597,1.0,0.9896214896214897,0.9861538461538462,0.9815026873977294,0.9806287421930295,0.8608171367175539,0.8329013459412508,0.9460340544574999,0.9429764136867904
weighted_in_degree,0.021346469622331693,0.7980295566502463,0.8396278051450465,0.8297435897435897,0.8373313611599303,0.8478379857690203,0.866447728516694,0.8946153846153846,0.8215384615384616,-0.8247711435009942,-0.8281335522714833,0.8831234496413582,0.8748519218582671,0.9649698960043788,0.9420320419989134,0.9507389162561576,0.9480021893814997,0.9896214896214897,1.0,0.9723076923076923,0.9754704793349237,0.9670358685388687,0.8456258570246786,0.828560623498026,0.9458692397259966,0.9272314221944499
pagerank,0.08307692307692308,0.8384615384615385,0.8553846153846154,0.88,0.8593464891860491,0.86,0.8807692307692307,0.8946153846153846,0.8307692307692308,-0.8782753106899461,-0.8569230769230769,0.8971296611746131,0.8854786266139039,0.9492307692307692,0.9741829258575481,0.9692307692307692,0.9661538461538461,0.9861538461538462,0.9723076923076923,1.0,0.9764950688777796,0.9903379376602872,0.9048970175484193,0.8254350582226534,0.9102136356311425,0.9410422092342295
in_degree,0.0774544508886373,0.8105583618473318,0.8362120653263708,0.8460492012553013,0.8354743083003953,0.8441055125506906,0.8438588423249306,0.9048186352506024,0.8321930008467976,-0.8255340731802302,-0.8219051922322914,0.8742700230034939,0.8668146220114231,0.9258609944347773,0.9456521739130435,0.9390735494682872,0.9588071675290866,0.9815026873977294,0.9754704793349237,0.9764950688777796,1.0,0.9922479451004091,0.8593592210193525,0.8547430830039525,0.958498023715415,0.9510869565217391
